id,Source,Target,Type,weight,book
2436,Sansa-Stark,Willas-Tyrell,Undirected,5,3.0
2437,Satin,Spare-Boot,Undirected,4,3.0
2438,Selyse-Florent,Stannis-Baratheon,Undirected,12,3.0
2439,Shae,Symon-Silver-Tongue,Undirected,3,3.0
2440,Shae,Tanda-Stokeworth,Undirected,3,3.0
2441,Shae,Tyrion-Lannister,Undirected,23,3.0
2442,Shae,Varys,Undirected,11,3.0
2443,Sharna,Tom-of-Sevenstreams,Undirected,3,3.0
2444,Shireen-Baratheon,Stannis-Baratheon,Undirected,3,3.0
2445,Shireen-Baratheon,Tommen-Baratheon,Undirected,3,3.0
2446,Simon-Toyne,Smiling-Knight,Undirected,3,3.0
2447,Stannis-Baratheon,Tommen-Baratheon,Undirected,3,3.0
2448,Stannis-Baratheon,Tyrion-Lannister,Undirected,7,3.0
2449,Stannis-Baratheon,Tywin-Lannister,Undirected,15,3.0
2450,Styr,Tormund,Undirected,5,3.0
2451,Styr,Ygritte,Undirected,9,3.0
2452,Symon-Silver-Tongue,Tyrion-Lannister,Undirected,7,3.0
2453,Tanda-Stokeworth,Tyrion-Lannister,Undirected,5,3.0
2454,Tansy,Tom-of-Sevenstreams,Undirected,3,3.0
2455,Tion-Frey,Willem-Lannister,Undirected,6,3.0
2456,Tommen-Baratheon,Tyrion-Lannister,Undirected,8,3.0
2457,Tommen-Baratheon,Tywin-Lannister,Undirected,5,3.0
2458,Tormund,Ygritte,Undirected,11,3.0
2459,Tyrion-Lannister,Tysha,Undirected,3,3.0
2460,Tyrion-Lannister,Tywin-Lannister,Undirected,44,3.0
2461,Tyrion-Lannister,Varys,Undirected,27,3.0
2462,Tyrion-Lannister,Viserys-Targaryen,Undirected,4,3.0
2463,Tyrion-Lannister,Willas-Tyrell,Undirected,5,3.0
2464,Tywin-Lannister,Varys,Undirected,5,3.0
2465,Tywin-Lannister,Walder-Frey,Undirected,4,3.0
2466,Vargo-Hoat,Zollo,Undirected,3,3.0
2467,Addam-Marbrand,Brynden-Tully,undirected,3,4.0
2468,Addam-Marbrand,Cersei-Lannister,undirected,3,4.0
2469,Addam-Marbrand,Jaime-Lannister,undirected,8,4.0
2470,Addam-Marbrand,Lyle-Crakehall,undirected,4,4.0
2471,Aegon-Targaryen-(son-of-Rhaegar),Rhaegar-Targaryen,undirected,3,4.0
2472,Aegon-V-Targaryen,Aemon-Targaryen-(Maester-Aemon),undirected,3,4.0
2473,Aemon-Targaryen-(Maester-Aemon),Alleras,undirected,4,4.0
2474,Aemon-Targaryen-(Maester-Aemon),Clydas,undirected,5,4.0
2475,Aemon-Targaryen-(Maester-Aemon),Dareon,undirected,5,4.0
2476,Aemon-Targaryen-(Maester-Aemon),Gilly,undirected,17,4.0
2477,Aemon-Targaryen-(Maester-Aemon),Jon-Snow,undirected,17,4.0
2478,Aemon-Targaryen-(Maester-Aemon),Samwell-Tarly,undirected,41,4.0
2479,Aeron-Greyjoy,Asha-Greyjoy,undirected,7,4.0
2480,Aeron-Greyjoy,Baelor-Blacktyde,undirected,4,4.0
2481,Aeron-Greyjoy,Balon-Greyjoy,undirected,17,4.0
2482,Aeron-Greyjoy,Dunstan-Drumm,undirected,4,4.0
2483,Aeron-Greyjoy,Emmond,undirected,4,4.0
2484,Aeron-Greyjoy,Euron-Greyjoy,undirected,23,4.0
2485,Aeron-Greyjoy,Gormond-Goodbrother,undirected,6,4.0
2486,Aeron-Greyjoy,Gorold-Goodbrother,undirected,10,4.0
2487,Aeron-Greyjoy,Greydon-Goodbrother,undirected,4,4.0
2488,Aeron-Greyjoy,Meldred-Merlyn,undirected,7,4.0
2489,Aeron-Greyjoy,Murenmure,undirected,11,4.0
2490,Aeron-Greyjoy,Rus,undirected,5,4.0
2491,Aeron-Greyjoy,Theon-Greyjoy,undirected,3,4.0
2492,Aeron-Greyjoy,Victarion-Greyjoy,undirected,17,4.0
2493,Aerys-II-Targaryen,Barristan-Selmy,undirected,4,4.0
2494,Aerys-II-Targaryen,Cersei-Lannister,undirected,3,4.0
2495,Aerys-II-Targaryen,Denys-Darklyn,undirected,4,4.0
2496,Aerys-II-Targaryen,Elbert-Arryn,undirected,3,4.0
2497,Aerys-II-Targaryen,Jaime-Lannister,undirected,6,4.0
2498,Aerys-II-Targaryen,Owen-Merryweather,undirected,3,4.0
2499,Aerys-II-Targaryen,Rhaegar-Targaryen,undirected,5,4.0
2500,Aerys-II-Targaryen,Robert-Baratheon,undirected,3,4.0
2501,Aerys-II-Targaryen,Tywin-Lannister,undirected,10,4.0
2502,Alla-Tyrell,Elinor-Tyrell,undirected,8,4.0
2503,Alla-Tyrell,Margaery-Tyrell,undirected,7,4.0
2504,Alla-Tyrell,Megga-Tyrell,undirected,10,4.0
2505,Alla-Tyrell,Osney-Kettleblack,undirected,3,4.0
2506,Alleras,Armen,undirected,5,4.0
2507,Alleras,Leo-Tyrell,undirected,7,4.0
2508,Alleras,Marwyn,undirected,3,4.0
2509,Alleras,Mollander,undirected,7,4.0
2510,Alleras,Pate-(novice),undirected,8,4.0
2511,Alleras,Roone,undirected,6,4.0
2512,Alleras,Samwell-Tarly,undirected,8,4.0
2513,Alys-Arryn,Elys-Waynwood,undirected,4,4.0
2514,Alys-Arryn,Jon-Arryn,undirected,3,4.0
2515,Amerei-Frey,Jaime-Lannister,undirected,6,4.0
2516,Amerei-Frey,Lancel-Lannister,undirected,10,4.0
2517,Amerei-Frey,Lyle-Crakehall,undirected,4,4.0
2518,Anders-Yronwood,Quentyn-Martell,undirected,4,4.0
2519,Andrey-Dalt,Arianne-Martell,undirected,10,4.0
2520,Andrey-Dalt,Garin-(orphan),undirected,11,4.0
2521,Andrey-Dalt,Myrcella-Baratheon,undirected,4,4.0
2522,Andrey-Dalt,Sylva-Santagar,undirected,8,4.0
2523,Andrey-Dalt,Tyene-Sand,undirected,4,4.0
2524,Anya-Waynwood,Benedar-Belmore,undirected,4,4.0
2525,Anya-Waynwood,Gilwood-Hunter,undirected,6,4.0
2526,Anya-Waynwood,Harrold-Hardyng,undirected,6,4.0
2527,Anya-Waynwood,Horton-Redfort,undirected,7,4.0
2528,Anya-Waynwood,Petyr-Baelish,undirected,10,4.0
2529,Anya-Waynwood,Symond-Templeton,undirected,6,4.0
2530,Anya-Waynwood,Yohn-Royce,undirected,5,4.0
2531,Areo-Hotah,Arianne-Martell,undirected,17,4.0
2532,Areo-Hotah,Arys-Oakheart,undirected,7,4.0
2533,Areo-Hotah,Caleotte,undirected,7,4.0
2534,Areo-Hotah,Doran-Martell,undirected,32,4.0
2535,Areo-Hotah,Myrcella-Baratheon,undirected,5,4.0
2536,Areo-Hotah,Obara-Sand,undirected,7,4.0
2537,Areo-Hotah,Oberyn-Martell,undirected,3,4.0
2538,Arianne-Martell,Arys-Oakheart,undirected,19,4.0
2539,Arianne-Martell,Cedra,undirected,8,4.0
2540,Arianne-Martell,Doran-Martell,undirected,15,4.0
2541,Arianne-Martell,Franklyn-Fowler,undirected,3,4.0
2542,Arianne-Martell,Garin-(orphan),undirected,18,4.0
2543,Arianne-Martell,Gerold-Dayne,undirected,11,4.0
2544,Arianne-Martell,Mellei,undirected,3,4.0
2545,Arianne-Martell,Morra,undirected,3,4.0
2546,Arianne-Martell,Myrcella-Baratheon,undirected,12,4.0
2547,Arianne-Martell,Oberyn-Martell,undirected,3,4.0
2548,Arianne-Martell,Quentyn-Martell,undirected,8,4.0
2549,Arianne-Martell,Ricasso,undirected,3,4.0
2550,Arianne-Martell,Sylva-Santagar,undirected,10,4.0
2551,Arianne-Martell,Timoth,undirected,3,4.0
2552,Arianne-Martell,Tyene-Sand,undirected,4,4.0
2553,Armen,Leo-Tyrell,undirected,3,4.0
2554,Armen,Marwyn,undirected,3,4.0
2555,Armen,Mollander,undirected,3,4.0
2556,Armen,Pate-(novice),undirected,5,4.0
2557,Armen,Roone,undirected,4,4.0
2558,Arya-Stark,Bellegere-Otherys,undirected,3,4.0
2559,Arya-Stark,Brea,undirected,5,4.0
2560,Arya-Stark,Brusco,undirected,6,4.0
2561,Arya-Stark,Dareon,undirected,5,4.0
2562,Arya-Stark,Denyo-Terys,undirected,8,4.0
2563,Arya-Stark,Kindly-Man,undirected,13,4.0
2564,Arya-Stark,Meralyn,undirected,9,4.0
2565,Arya-Stark,Nan,undirected,5,4.0
2566,Arya-Stark,Sandor-Clegane,undirected,3,4.0
2567,Arya-Stark,Sansa-Stark,undirected,4,4.0
2568,Arya-Stark,Syrio-Forel,undirected,4,4.0
2569,Arya-Stark,Talea,undirected,4,4.0
2570,Arya-Stark,Ternesio-Terys,undirected,5,4.0
2571,Arya-Stark,Umma,undirected,6,4.0
2572,Arya-Stark,Waif,undirected,17,4.0
2573,Arya-Stark,Yorko-Terys,undirected,6,4.0
2574,Arys-Oakheart,Doran-Martell,undirected,3,4.0
2575,Arys-Oakheart,Garin-(orphan),undirected,3,4.0
2576,Arys-Oakheart,Gerold-Dayne,undirected,3,4.0
2577,Arys-Oakheart,Myrcella-Baratheon,undirected,18,4.0
2578,Asha-Greyjoy,Balon-Greyjoy,undirected,12,4.0
2579,Asha-Greyjoy,Euron-Greyjoy,undirected,19,4.0
2580,Asha-Greyjoy,Red-Oarsman,undirected,3,4.0
2581,Asha-Greyjoy,Rodrik-Harlaw,undirected,7,4.0
2582,Asha-Greyjoy,Theon-Greyjoy,undirected,6,4.0
2583,Asha-Greyjoy,Tristifer-Botley,undirected,4,4.0
2584,Asha-Greyjoy,Victarion-Greyjoy,undirected,10,4.0
2585,Aurane-Waters,Cersei-Lannister,undirected,9,4.0
2586,Aurane-Waters,Gyles-Rosby,undirected,3,4.0
2587,Aurane-Waters,Harys-Swyft,undirected,5,4.0
2588,Aurane-Waters,Loras-Tyrell,undirected,3,4.0
2589,Aurane-Waters,Margaery-Tyrell,undirected,5,4.0
2590,Aurane-Waters,Orton-Merryweather,undirected,3,4.0
2591,Aurane-Waters,Paxter-Redwyne,undirected,3,4.0
2592,Aurane-Waters,Stannis-Baratheon,undirected,3,4.0
2593,Aurane-Waters,Tommen-Baratheon,undirected,3,4.0
2594,Baelor-Blacktyde,Balon-Greyjoy,undirected,3,4.0
2595,Baelor-Blacktyde,Euron-Greyjoy,undirected,4,4.0
2596,Baelor-Blacktyde,Victarion-Greyjoy,undirected,4,4.0
2597,Baelor-I-Targaryen,Cersei-Lannister,undirected,5,4.0
2598,Balman-Byrch,Bronn,undirected,7,4.0
2599,Balman-Byrch,Cersei-Lannister,undirected,7,4.0
2600,Balman-Byrch,Falyse-Stokeworth,undirected,10,4.0
2601,Balon-Greyjoy,Euron-Greyjoy,undirected,20,4.0
2602,Balon-Greyjoy,Stannis-Baratheon,undirected,4,4.0
2603,Balon-Greyjoy,Victarion-Greyjoy,undirected,13,4.0
2604,Balon-Swann,Gregor-Clegane,undirected,3,4.0
2605,Balon-Swann,Jaime-Lannister,undirected,3,4.0
2606,Balon-Swann,Loras-Tyrell,undirected,4,4.0
2607,Benedar-Belmore,Gilwood-Hunter,undirected,3,4.0
2608,Benedar-Belmore,Horton-Redfort,undirected,5,4.0
2609,Benedar-Belmore,Petyr-Baelish,undirected,5,4.0
2610,Benedar-Belmore,Symond-Templeton,undirected,4,4.0
2611,Beric-Dondarrion,Catelyn-Stark,undirected,3,4.0
2612,Beric-Dondarrion,Jaime-Lannister,undirected,7,4.0
2613,Beric-Dondarrion,Mariya-Darry,undirected,5,4.0
2614,Beric-Dondarrion,Sandor-Clegane,undirected,3,4.0
2615,Beric-Dondarrion,Thoros-of-Myr,undirected,5,4.0
2616,Biter,Brienne-of-Tarth,undirected,5,4.0
2617,Blue-Bard,Cersei-Lannister,undirected,7,4.0
2618,Blue-Bard,Lambert-Turnberry,undirected,3,4.0
2619,Blue-Bard,Margaery-Tyrell,undirected,6,4.0
2620,Blue-Bard,Qyburn,undirected,4,4.0
2621,Blue-Bard,Tallad,undirected,3,4.0
2622,Bonifer-Hasty,Jaime-Lannister,undirected,4,4.0
2623,Boros-Blount,Cersei-Lannister,undirected,3,4.0
2624,Boros-Blount,Jaime-Lannister,undirected,3,4.0
2625,Boros-Blount,Meryn-Trant,undirected,4,4.0
2626,Boros-Blount,Osmund-Kettleblack,undirected,8,4.0
2627,Boros-Blount,Osney-Kettleblack,undirected,3,4.0
2628,Bran-Stark,Jon-Snow,undirected,6,4.0
2629,Bran-Stark,Rickon-Stark,undirected,5,4.0
2630,Bran-Stark,Robb-Stark,undirected,5,4.0
2631,Bran-Stark,Tommen-Baratheon,undirected,3,4.0
2632,Brea,Brusco,undirected,3,4.0
2633,Brea,Talea,undirected,4,4.0
2634,Brella,Sansa-Stark,undirected,4,4.0
2635,Brienne-of-Tarth,Catelyn-Stark,undirected,10,4.0
2636,Brienne-of-Tarth,Clarence-Crabb,undirected,4,4.0
2637,Brienne-of-Tarth,Creighton-Longbough,undirected,8,4.0
2638,Brienne-of-Tarth,Dick-Crabb,undirected,21,4.0
2639,Brienne-of-Tarth,Dontos-Hollard,undirected,7,4.0
2640,Brienne-of-Tarth,Elder-Brother,undirected,4,4.0
2641,Brienne-of-Tarth,Gendry,undirected,6,4.0
2642,Brienne-of-Tarth,Hyle-Hunt,undirected,17,4.0
2643,Brienne-of-Tarth,Illifer,undirected,8,4.0
2644,Brienne-of-Tarth,Jaime-Lannister,undirected,18,4.0
2645,Brienne-of-Tarth,Jeyne-Heddle,undirected,4,4.0
2646,Brienne-of-Tarth,Joffrey-Baratheon,undirected,4,4.0
2647,Brienne-of-Tarth,Lysa-Arryn,undirected,3,4.0
2648,Brienne-of-Tarth,Meribald,undirected,17,4.0
2649,Brienne-of-Tarth,Narbert,undirected,6,4.0
2650,Brienne-of-Tarth,Podrick-Payne,undirected,36,4.0
2651,Brienne-of-Tarth,Pyg,undirected,4,4.0
2652,Brienne-of-Tarth,Randyll-Tarly,undirected,8,4.0
2653,Brienne-of-Tarth,Renly-Baratheon,undirected,9,4.0
2654,Brienne-of-Tarth,Sandor-Clegane,undirected,12,4.0
2655,Brienne-of-Tarth,Sansa-Stark,undirected,19,4.0
2656,Brienne-of-Tarth,Shagwell,undirected,9,4.0
2657,Brienne-of-Tarth,Timeon,undirected,5,4.0
2658,Brienne-of-Tarth,Tommen-Baratheon,undirected,3,4.0
2659,Brienne-of-Tarth,Tyrion-Lannister,undirected,3,4.0
2660,Brienne-of-Tarth,Tywin-Lannister,undirected,3,4.0
2661,Brienne-of-Tarth,Willow-Heddle,undirected,5,4.0
2662,Bronn,Cersei-Lannister,undirected,4,4.0
2663,Bronn,Falyse-Stokeworth,undirected,3,4.0
2664,Bronn,Lollys-Stokeworth,undirected,4,4.0
2665,Bronn,Tyrion-Lannister,undirected,4,4.0
2666,Brynden-Tully,Catelyn-Stark,undirected,3,4.0
2667,Brynden-Tully,Daven-Lannister,undirected,3,4.0
2668,Brynden-Tully,Edmure-Tully,undirected,15,4.0
2669,Brynden-Tully,Edwyn-Frey,undirected,3,4.0
2670,Brynden-Tully,Emmon-Frey,undirected,7,4.0
2671,Brynden-Tully,Jaime-Lannister,undirected,18,4.0
2672,Brynden-Tully,Lyle-Crakehall,undirected,4,4.0
2673,Brynden-Tully,Ryman-Frey,undirected,3,4.0
2674,Caleotte,Doran-Martell,undirected,8,4.0
2675,Caleotte,Obara-Sand,undirected,5,4.0
2676,Catelyn-Stark,Hyle-Hunt,undirected,3,4.0
2677,Catelyn-Stark,Jaime-Lannister,undirected,15,4.0
2678,Catelyn-Stark,Petyr-Baelish,undirected,3,4.0
2679,Catelyn-Stark,Randyll-Tarly,undirected,3,4.0
2680,Catelyn-Stark,Renly-Baratheon,undirected,4,4.0
2681,Catelyn-Stark,Robb-Stark,undirected,4,4.0
2682,Catelyn-Stark,Sansa-Stark,undirected,9,4.0
2683,Catelyn-Stark,Tyrion-Lannister,undirected,3,4.0
2684,Cedra,Garin-(orphan),undirected,5,4.0
2685,Cedric-Payne,Podrick-Payne,undirected,3,4.0
2686,Cersei-Lannister,Dorcas,undirected,18,4.0
2687,Cersei-Lannister,Dunsen,undirected,4,4.0
2688,Cersei-Lannister,Eddard-Stark,undirected,3,4.0
2689,Cersei-Lannister,Falyse-Stokeworth,undirected,14,4.0
2690,Cersei-Lannister,Garlan-Tyrell,undirected,3,4.0
2691,Cersei-Lannister,Garth-Tyrell,undirected,3,4.0
2692,Cersei-Lannister,Gregor-Clegane,undirected,6,4.0
2693,Cersei-Lannister,Gyles-Rosby,undirected,18,4.0
2694,Cersei-Lannister,Harys-Swyft,undirected,4,4.0
2695,Cersei-Lannister,High-Septon-(Tyrions),undirected,3,4.0
2696,Cersei-Lannister,High-Sparrow,undirected,24,4.0
2697,Cersei-Lannister,Ilyn-Payne,undirected,6,4.0
2698,Cersei-Lannister,Jaime-Lannister,undirected,49,4.0
2699,Cersei-Lannister,Jalabhar-Xho,undirected,3,4.0
2700,Cersei-Lannister,Jocelyn-Swyft,undirected,13,4.0
2701,Cersei-Lannister,Joffrey-Baratheon,undirected,21,4.0
2702,Cersei-Lannister,Jon-Snow,undirected,3,4.0
2703,Cersei-Lannister,Kevan-Lannister,undirected,9,4.0
2704,Cersei-Lannister,Lancel-Lannister,undirected,9,4.0
2705,Cersei-Lannister,Loras-Tyrell,undirected,24,4.0
2706,Cersei-Lannister,Mace-Tyrell,undirected,17,4.0
2707,Cersei-Lannister,Maegor-I-Targaryen,undirected,3,4.0
2708,Cersei-Lannister,Maggy,undirected,5,4.0
2709,Cersei-Lannister,Margaery-Tyrell,undirected,67,4.0
2710,Cersei-Lannister,Mark-Mullendore,undirected,3,4.0
2711,Cersei-Lannister,Melara-Hetherspoon,undirected,5,4.0
2712,Cersei-Lannister,Meryn-Trant,undirected,15,4.0
2713,Cersei-Lannister,Moon-Boy,undirected,5,4.0
2714,Cersei-Lannister,Myrcella-Baratheon,undirected,4,4.0
2715,Cersei-Lannister,Olenna-Redwyne,undirected,6,4.0
2716,Cersei-Lannister,Orton-Merryweather,undirected,9,4.0
2717,Cersei-Lannister,Osfryd-Kettleblack,undirected,8,4.0
2718,Cersei-Lannister,Osmund-Kettleblack,undirected,25,4.0
2719,Cersei-Lannister,Osney-Kettleblack,undirected,24,4.0
2720,Cersei-Lannister,Petyr-Baelish,undirected,7,4.0
2721,Cersei-Lannister,Pycelle,undirected,15,4.0
2722,Cersei-Lannister,Qyburn,undirected,27,4.0
2723,Cersei-Lannister,Rafford,undirected,4,4.0
2724,Cersei-Lannister,Raynard,undirected,3,4.0
2725,Cersei-Lannister,Rhaegar-Targaryen,undirected,5,4.0
2726,Cersei-Lannister,Robert-Baratheon,undirected,29,4.0
2727,Cersei-Lannister,Sansa-Stark,undirected,6,4.0
2728,Cersei-Lannister,Senelle,undirected,9,4.0
2729,Cersei-Lannister,Stannis-Baratheon,undirected,9,4.0
2730,Cersei-Lannister,Taena-of-Myr,undirected,46,4.0
2731,Cersei-Lannister,Tallad,undirected,4,4.0
2732,Cersei-Lannister,Tommen-Baratheon,undirected,80,4.0
2733,Cersei-Lannister,Tyrion-Lannister,undirected,36,4.0
2734,Cersei-Lannister,Tywin-Lannister,undirected,14,4.0
2735,Cersei-Lannister,Unella,undirected,3,4.0
2736,Cersei-Lannister,Varys,undirected,7,4.0
2737,Cersei-Lannister,Walder-Frey,undirected,5,4.0
2738,Clement-Piper,Jaime-Lannister,undirected,3,4.0
2739,Cleos-Frey,Jaime-Lannister,undirected,4,4.0
2740,Clydas,Samwell-Tarly,undirected,3,4.0
2741,Colemon,Gretchel,undirected,5,4.0
2742,Colemon,Maddy,undirected,5,4.0
2743,Colemon,Petyr-Baelish,undirected,6,4.0
2744,Colemon,Robert-Arryn,undirected,7,4.0
2745,Craster,Gilly,undirected,8,4.0
2746,Craster,Jeor-Mormont,undirected,3,4.0
2747,Craster,Jon-Snow,undirected,3,4.0
2748,Craster,Samwell-Tarly,undirected,6,4.0
2749,Creighton-Longbough,Illifer,undirected,15,4.0
2750,Creighton-Longbough,Shadrich,undirected,4,4.0
2751,Daemon-Sand,Doran-Martell,undirected,3,4.0
2752,Daemon-Sand,Oberyn-Martell,undirected,3,4.0
2753,Dalla,Gilly,undirected,6,4.0
2754,Dareon,Gilly,undirected,7,4.0
2755,Dareon,Lanna-(Happy-Port),undirected,4,4.0
2756,Dareon,Samwell-Tarly,undirected,26,4.0
2757,Daven-Lannister,Emmon-Frey,undirected,3,4.0
2758,Daven-Lannister,Jaime-Lannister,undirected,12,4.0
2759,Denyo-Terys,Ternesio-Terys,undirected,3,4.0
2760,Dick-Crabb,Eustace-Brune,undirected,3,4.0
2761,Dick-Crabb,Jaime-Lannister,undirected,3,4.0
2762,Dick-Crabb,Podrick-Payne,undirected,9,4.0
2763,Dick-Crabb,Renly-Baratheon,undirected,3,4.0
2764,Dontos-Hollard,Joffrey-Baratheon,undirected,4,4.0
2765,Dontos-Hollard,Sansa-Stark,undirected,9,4.0
2766,Dontos-Hollard,Tyrion-Lannister,undirected,3,4.0
2767,Doran-Martell,Gregor-Clegane,undirected,4,4.0
2768,Doran-Martell,Myrcella-Baratheon,undirected,6,4.0
2769,Doran-Martell,Nymeria-Sand,undirected,4,4.0
2770,Doran-Martell,Obara-Sand,undirected,8,4.0
2771,Doran-Martell,Oberyn-Martell,undirected,5,4.0
2772,Doran-Martell,Tyene-Sand,undirected,6,4.0
2773,Doran-Martell,Tywin-Lannister,undirected,4,4.0
2774,Dorcas,Jocelyn-Swyft,undirected,8,4.0
2775,Dorcas,Margaery-Tyrell,undirected,3,4.0
2776,Dorcas,Osney-Kettleblack,undirected,3,4.0
2777,Dorcas,Qyburn,undirected,3,4.0
2778,Dorcas,Taena-of-Myr,undirected,6,4.0
2779,Dunsen,Gregor-Clegane,undirected,3,4.0
2780,Dunsen,Ilyn-Payne,undirected,4,4.0
2781,Dunsen,Meryn-Trant,undirected,4,4.0
2782,Dunsen,Rafford,undirected,4,4.0
2783,Dunstan-Drumm,Rodrik-Harlaw,undirected,3,4.0
2784,Dunstan-Drumm,Victarion-Greyjoy,undirected,3,4.0
2785,Eddard-Stark,Joffrey-Baratheon,undirected,3,4.0
2786,Eddard-Stark,Jon-Arryn,undirected,4,4.0
2787,Eddard-Stark,Jon-Snow,undirected,4,4.0
2788,Eddard-Stark,Pycelle,undirected,3,4.0
2789,Eddard-Stark,Robert-Baratheon,undirected,3,4.0
2790,Eddard-Stark,Stannis-Baratheon,undirected,3,4.0
2791,Eddard-Stark,Tyrion-Lannister,undirected,4,4.0
2792,Eddison-Tollett,Jon-Snow,undirected,5,4.0
2793,Eddison-Tollett,Samwell-Tarly,undirected,4,4.0
2794,Edmure-Tully,Emmon-Frey,undirected,11,4.0
2795,Edmure-Tully,Forley-Prester,undirected,3,4.0
2796,Edmure-Tully,Ilyn-Payne,undirected,4,4.0
2797,Edmure-Tully,Jaime-Lannister,undirected,24,4.0
2798,Edmure-Tully,Roslin-Frey,undirected,4,4.0
2799,Edmure-Tully,Ryman-Frey,undirected,5,4.0
2800,Edmure-Tully,Tommen-Baratheon,undirected,4,4.0
2801,Edmure-Tully,Walder-Frey,undirected,4,4.0
2802,Edwyn-Frey,Jaime-Lannister,undirected,9,4.0
2803,Edwyn-Frey,Ryman-Frey,undirected,5,4.0
2804,Edwyn-Frey,Walder-Rivers,undirected,8,4.0
2805,Elder-Brother,Meribald,undirected,3,4.0
2806,Elder-Brother,Narbert,undirected,4,4.0
2807,Elia-Martell,Tywin-Lannister,undirected,3,4.0
2808,Elinor-Tyrell,Margaery-Tyrell,undirected,5,4.0
2809,Elinor-Tyrell,Megga-Tyrell,undirected,10,4.0
2810,Elinor-Tyrell,Tallad,undirected,3,4.0
2811,Emmon-Frey,Forley-Prester,undirected,3,4.0
2812,Emmon-Frey,Genna-Lannister,undirected,5,4.0
2813,Emmon-Frey,Jaime-Lannister,undirected,8,4.0
2814,Emmon-Frey,Ryman-Frey,undirected,4,4.0
2815,Emmon-Frey,Tywin-Lannister,undirected,3,4.0
2816,Euron-Greyjoy,Hotho-Harlaw,undirected,4,4.0
2817,Euron-Greyjoy,Humfrey-Hewett,undirected,3,4.0
2818,Euron-Greyjoy,Nute,undirected,4,4.0
2819,Euron-Greyjoy,Quellon-Greyjoy,undirected,3,4.0
2820,Euron-Greyjoy,Red-Oarsman,undirected,6,4.0
2821,Euron-Greyjoy,Rodrik-Harlaw,undirected,4,4.0
2822,Euron-Greyjoy,Sawane-Botley,undirected,3,4.0
2823,Euron-Greyjoy,Victarion-Greyjoy,undirected,43,4.0
2824,Falyse-Stokeworth,Qyburn,undirected,7,4.0
2825,Garin-(orphan),Gerold-Dayne,undirected,5,4.0
2826,Garin-(orphan),Myrcella-Baratheon,undirected,5,4.0
2827,Garin-(orphan),Nymeria-Sand,undirected,3,4.0
2828,Garin-(orphan),Sylva-Santagar,undirected,8,4.0
2829,Garin-(orphan),Tyene-Sand,undirected,5,4.0
2830,Garrett-Paege,Jaime-Lannister,undirected,3,4.0
2831,Gendry,Willow-Heddle,undirected,3,4.0
2832,Genna-Lannister,Jaime-Lannister,undirected,7,4.0
2833,Genna-Lannister,Tywin-Lannister,undirected,3,4.0
2834,Gerold-Dayne,Myrcella-Baratheon,undirected,6,4.0
2835,Gerold-Grafton,Terrance-Lynderly,undirected,3,4.0
2836,Gilly,Jon-Snow,undirected,15,4.0
2837,Gilly,Kojja-Mo,undirected,7,4.0
2838,Gilly,Melisandre,undirected,3,4.0
2839,Gilly,Samwell-Tarly,undirected,41,4.0
2840,Gilwood-Hunter,Horton-Redfort,undirected,6,4.0
2841,Gilwood-Hunter,Lysa-Arryn,undirected,3,4.0
2842,Gilwood-Hunter,Symond-Templeton,undirected,4,4.0
2843,Gormon-Tyrell,Walgrave,undirected,3,4.0
2844,Gorold-Goodbrother,Victarion-Greyjoy,undirected,3,4.0
2845,Gregor-Clegane,Ilyn-Payne,undirected,4,4.0
2846,Gregor-Clegane,Jaime-Lannister,undirected,5,4.0
2847,Gregor-Clegane,Meryn-Trant,undirected,3,4.0
2848,Gregor-Clegane,Pycelle,undirected,3,4.0
2849,Gregor-Clegane,Qyburn,undirected,6,4.0
2850,Gregor-Clegane,Rafford,undirected,4,4.0
2851,Gregor-Clegane,Sandor-Clegane,undirected,5,4.0
2852,Gregor-Clegane,Tywin-Lannister,undirected,5,4.0
2853,Grenn,Jon-Snow,undirected,3,4.0
2854,Grenn,Pypar,undirected,5,4.0
2855,Gretchel,Maddy,undirected,9,4.0
2856,Gretchel,Robert-Arryn,undirected,4,4.0
2857,Gretchel,Sansa-Stark,undirected,3,4.0
2858,Gyles-Grafton,Robert-Arryn,undirected,3,4.0
2859,Gyles-Grafton,Terrance-Lynderly,undirected,5,4.0
2860,Gyles-Rosby,Harys-Swyft,undirected,6,4.0
2861,Gyles-Rosby,Mace-Tyrell,undirected,3,4.0
2862,Gyles-Rosby,Margaery-Tyrell,undirected,5,4.0
2863,Gyles-Rosby,Orton-Merryweather,undirected,4,4.0
2864,Gyles-Rosby,Pycelle,undirected,12,4.0
2865,Gyles-Rosby,Qyburn,undirected,4,4.0
2866,Harras-Harlaw,Victarion-Greyjoy,undirected,3,4.0
2867,Harrold-Hardyng,Robert-Arryn,undirected,4,4.0
2868,Harrold-Hardyng,Yohn-Royce,undirected,3,4.0
2869,Harys-Swyft,Orton-Merryweather,undirected,3,4.0
2870,Harys-Swyft,Pycelle,undirected,8,4.0
2871,Harys-Swyft,Stannis-Baratheon,undirected,3,4.0
2872,Harys-Swyft,Taena-of-Myr,undirected,3,4.0
2873,Harys-Swyft,Tommen-Baratheon,undirected,3,4.0
2874,High-Septon-(Tyrions),Tyrion-Lannister,undirected,5,4.0
2875,High-Sparrow,Maegor-I-Targaryen,undirected,4,4.0
2876,High-Sparrow,Margaery-Tyrell,undirected,11,4.0
